title,price,link,model,category,storage,average_price,median_price
iPhone 16 pro Max,13800,https://www.finn.no/recommerce/forsale/item/387076892,Unknown,Pro Max,Unknown,15511.27,15000.00
iPhone 15 pro 256gb,13800,https://www.finn.no/recommerce/forsale/item/384353215,iPhone 15,Pro,256GB,10910.64,10250.00
Samsung Galaxy Fold 6 + Fold Pen (bytter mot iPad M3/M4 eller iPhone 16 Pro Max),13750,https://www.finn.no/recommerce/forsale/item/389138231,Unknown,Pro Max,Unknown,15511.27,15000.00
iPhone 16 Pro,13500,https://www.finn.no/recommerce/forsale/item/390956173,Unknown,Pro,Unknown,13166.67,13500.00
iPhone 16 pro 256 GB,13500,https://www.finn.no/recommerce/forsale/item/390808017,Unknown,Pro,256GB,14140.00,14500.00
Ønsker kjøpt iPhone 16 pro max 256gb,,https://www.finn.no/recommerce/forsale/item/390497399,Unknown,Pro Max,256GB,15311.65,14990.00
Splitter ny iPhone 15 Pro Max  512GB Innbytte mulig,13500,https://www.finn.no/recommerce/forsale/item/390499240,iPhone 15,Pro Max,512GB,13209.43,13000.00
iPhone 15 Pro Max 256GB Blue [Lagunen],13500,https://www.finn.no/bap/webstore/ad.html?finnkode=372110095,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 15 Pro 256 Gb,13500,https://www.finn.no/recommerce/forsale/item/390274663,iPhone 15,Pro,256GB,10910.64,10250.00
iPhone 16 Pro Max Svart titan,13500,https://www.finn.no/recommerce/forsale/item/389172914,Unknown,Pro Max,Unknown,15511.27,15000.00
iPhone 15 Pro Max 256 GB,12000,https://www.finn.no/recommerce/forsale/item/390810123,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 15 pro Max 256 GB,13500,https://www.finn.no/recommerce/forsale/item/388239885,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 15 Pro 256GB,13500,https://www.finn.no/recommerce/forsale/item/383022580,iPhone 15,Pro,256GB,10910.64,10250.00
iPhone 15 pro Max 256,13500,https://www.finn.no/recommerce/forsale/item/387200606,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 15 Pro Max 256GB White [Lagunen],13500,https://www.finn.no/bap/webstore/ad.html?finnkode=371229731,iPhone 15,Pro Max,256GB,11745.11,12000.00
Ny/ubrukt - iPhone 15 Pro 512gb - Blue Titanium,13500,https://www.finn.no/recommerce/forsale/item/384399294,iPhone 15,Pro,512GB,14233.33,14000.00
iPhone 16 pro 256gb,13200,https://www.finn.no/recommerce/forsale/item/390011293,Unknown,Pro,256GB,14140.00,14500.00
iPhone 16 plus,13200,https://www.finn.no/recommerce/forsale/item/388280417,Unknown,Regular,Unknown,10820.00,10300.00
iPhone 16 Pro Max,13000,https://www.finn.no/recommerce/forsale/item/379071902,Unknown,Pro Max,Unknown,15511.27,15000.00
Ubrukt iPhone 15 pro Max blå titan,13000,https://www.finn.no/recommerce/forsale/item/390758281,iPhone 15,Pro Max,Unknown,12301.79,12000.00
"Apple iPhone 15 Pro 128 GB, svart titan",13000,https://www.finn.no/bap/webstore/ad.html?finnkode=390584567,iPhone 15,Pro,128GB,9191.19,9000.00
Nesten ubrukt iPhone 16 plus pro Max,13000,https://www.finn.no/recommerce/forsale/item/389312488,Unknown,Pro Max,Unknown,15511.27,15000.00
Apple iPhone 15 Pro Max,13000,https://www.finn.no/recommerce/forsale/item/389119286,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 15 Pro Max 256 GB 97% batteri som ny,13000,https://www.finn.no/recommerce/forsale/item/389079863,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 13 Pro Max,13000,https://www.finn.no/recommerce/forsale/item/254342750,iPhone 13,Pro Max,Unknown,5963.79,5650.00
iPhone 15 Pro 1TB Natural Titanium - SOM NY!,13000,https://www.finn.no/recommerce/forsale/item/386166283,iPhone 15,Pro,Unknown,9505.97,9495.00
iPhone 15 pro Max 256gb!!,13000,https://www.finn.no/recommerce/forsale/item/386097080,iPhone 15,Pro Max,256GB,11745.11,12000.00
Nesten ubrukt iPhone 15 pro Max 512gb hvit,13000,https://www.finn.no/recommerce/forsale/item/383451410,iPhone 15,Pro Max,512GB,13209.43,13000.00
iPhone 16 pro 128 GB uåpnet sort med kvittering,12999,https://www.finn.no/recommerce/forsale/item/391206807,Unknown,Pro,128GB,11699.80,11749.50
iPhone 15 pro Max 256 gb,12999,https://www.finn.no/recommerce/forsale/item/375892297,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 15 Pro Max 256GB - Svart,12990,https://www.finn.no/recommerce/forsale/item/390658392,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 14 pro max 512gb med tilbehør pent brukt,12800,https://www.finn.no/recommerce/forsale/item/336567490,iPhone 14,Pro Max,512GB,10337.50,10450.00
Strøken iPhone 15 Pro Max,12600,https://www.finn.no/recommerce/forsale/item/389301281,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 16,12600,https://www.finn.no/recommerce/forsale/item/386564121,Unknown,Regular,Unknown,10820.00,10300.00
iPhone 15 pro Max,12600,https://www.finn.no/recommerce/forsale/item/377925107,iPhone 15,Pro Max,Unknown,12301.79,12000.00
Helt ny iPhone 15 pro,12500,https://www.finn.no/recommerce/forsale/item/388583318,iPhone 15,Pro,Unknown,9505.97,9495.00
iPhone 15 Pro Max 256GB Blå titan,12500,https://www.finn.no/recommerce/forsale/item/389426231,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/391144544,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 15 Pro Max 256GB Naturlig titan - 100% Batteri!,12500,https://www.finn.no/recommerce/forsale/item/387944585,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 15 Pro Max 256GB Hvit Titan,12500,https://www.finn.no/recommerce/forsale/item/387793745,iPhone 15,Pro Max,256GB,11745.11,12000.00
"iPhone 15 Pro Max, god som ny",12500,https://www.finn.no/recommerce/forsale/item/383437703,iPhone 15,Pro Max,Unknown,12301.79,12000.00
"SOM Ny!ny- iPhone 15 pro max 256 gb naturlig titan , batteritilstand 100% 🔋",12490,https://www.finn.no/recommerce/forsale/item/390631485,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 15 Pro Max,12490,https://www.finn.no/recommerce/forsale/item/388403759,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 15 Pro Max 512GB,12300,https://www.finn.no/recommerce/forsale/item/385848795,iPhone 15,Pro Max,512GB,13209.43,13000.00
iPhone 15 pro Max 256 gb,12000,https://www.finn.no/recommerce/forsale/item/391226169,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 16 Pro - 128GB - Hvit Titan (KVITTERING+BOKS),12000,https://www.finn.no/recommerce/forsale/item/391121483,Unknown,Pro,128GB,11699.80,11749.50
Meget pent brukt (ca 1 år kontorbruk) iPhone 15pro Max,12000,https://www.finn.no/recommerce/forsale/item/391017690,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 16 Pro (uåpnet m/ kvittering),12000,https://www.finn.no/recommerce/forsale/item/390853895,Unknown,Pro,Unknown,13166.67,13500.00
iPhone 15 Pro Max 256 GB,12000,https://www.finn.no/recommerce/forsale/item/390810123,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 16 Pro 128Gb Natural Titanium Ubrukt,12000,https://www.finn.no/recommerce/forsale/item/390787109,Unknown,Pro,128GB,11699.80,11749.50
iPhone 16 Pro - 128 GB - Black Titanium,12000,https://www.finn.no/recommerce/forsale/item/390717063,Unknown,Pro,128GB,11699.80,11749.50
iPhone 15 pro 256gb,12000,https://www.finn.no/recommerce/forsale/item/390714540,iPhone 15,Pro,256GB,10910.64,10250.00
iPhone 15 Pro Max - 256 GB,12000,https://www.finn.no/recommerce/forsale/item/370190749,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 15 pro Max (512gb),12000,https://www.finn.no/recommerce/forsale/item/370025807,iPhone 15,Pro Max,512GB,13209.43,13000.00
iPhone 13 pro Max i Gull str 1tb,12000,https://www.finn.no/recommerce/forsale/item/380643471,iPhone 13,Pro Max,Unknown,5963.79,5650.00
Ønsker å kjøpe iPhone 16 Pro Max 256GB/512GB,,https://www.finn.no/recommerce/forsale/item/387274426,Unknown,Pro Max,256GB,15311.65,14990.00
Splitter ny iPhone 14Pro Max 512GB Space Black +++,12000,https://www.finn.no/recommerce/forsale/item/386085534,iPhone 14,Pro Max,512GB,10337.50,10450.00
iPhone 14 Pro Max 1TB Purple,12000,https://www.finn.no/recommerce/forsale/item/364688222,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 15 pro,12000,https://www.finn.no/recommerce/forsale/item/372369558,iPhone 15,Pro,Unknown,9505.97,9495.00
"iPhone 15 Pro Max, Natural Titanium, Kvittering..  .",12000,https://www.finn.no/recommerce/forsale/item/375077615,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 15 Pro Max 256gb,12000,https://www.finn.no/recommerce/forsale/item/384666249,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 16 Pro 128GB,11999,https://www.finn.no/recommerce/forsale/item/390449911,Unknown,Pro,128GB,11699.80,11749.50
iPhone 15 Pro Max 256 GB,12000,https://www.finn.no/recommerce/forsale/item/390810123,iPhone 15,Pro Max,256GB,11745.11,12000.00
"iPhone 15 pro max 256 gb helt ny, Blå",11900,https://www.finn.no/recommerce/forsale/item/387100765,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 15 Pro Max 256gb Stellar Black Titanium,11500,https://www.finn.no/recommerce/forsale/item/391214553,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 15 Pro Max 256gb,11500,https://www.finn.no/recommerce/forsale/item/391155635,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 16 Pro 128GB Black Titanium,11500,https://www.finn.no/recommerce/forsale/item/391121955,Unknown,Pro,128GB,11699.80,11749.50
iPhone 15 Pro Max,11500,https://www.finn.no/recommerce/forsale/item/390851345,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 16 Pro 128GB gold/sand innbytte mulighet,11500,https://www.finn.no/recommerce/forsale/item/390838350,Unknown,Pro,128GB,11699.80,11749.50
iPhone 15 Pro Max 256,11500,https://www.finn.no/recommerce/forsale/item/390766243,iPhone 15,Pro Max,Unknown,12301.79,12000.00
Apple iPhone 15 Pro Max 256GB - Titanium,11500,https://www.finn.no/recommerce/forsale/item/390524386,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 15 pro Max 256 GB nartulig titan,11500,https://www.finn.no/recommerce/forsale/item/373225056,iPhone 15,Pro Max,256GB,11745.11,12000.00
"iPhone 14Pro, 256GB lagring",11500,https://www.finn.no/recommerce/forsale/item/389177953,iPhone 14,Pro,256GB,7619.29,7490.00
iPhone 16 Plus 128GB,11500,https://www.finn.no/recommerce/forsale/item/388986332,Unknown,Regular,128GB,10384.88,10645.00
Selger iPhone 15 Pro Max 256gb,11500,https://www.finn.no/recommerce/forsale/item/386675511,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 14 pro Max,11500,https://www.finn.no/recommerce/forsale/item/319920901,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 14 pro Max 512gb,11500,https://www.finn.no/recommerce/forsale/item/386207505,iPhone 14,Pro Max,512GB,10337.50,10450.00
iPhone 15 pro,11500,https://www.finn.no/recommerce/forsale/item/385981522,iPhone 15,Pro,Unknown,9505.97,9495.00
iPhone 15 pro max 256GB Titanium,11500,https://www.finn.no/recommerce/forsale/item/384665264,iPhone 15,Pro Max,256GB,11745.11,12000.00
Strøken iPhone 15 Pro Max - Titanium grey,11499,https://www.finn.no/recommerce/forsale/item/388428101,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 15 pro max 100% batteri. kun 3 mnd gammel!,11300,https://www.finn.no/recommerce/forsale/item/385530440,iPhone 15,Pro Max,Unknown,12301.79,12000.00
Helt ny iPhone 16 128GB Svart – Uåpnet i eske!,11290,https://www.finn.no/recommerce/forsale/item/390658948,Unknown,Regular,128GB,10384.88,10645.00
"NY iPhone 16, 128gb, svart",11100,https://www.finn.no/recommerce/forsale/item/384419406,Unknown,Regular,128GB,10384.88,10645.00
"iPhone 15 Pro, 128 GB, NaturlalTitan",11000,https://www.finn.no/recommerce/forsale/item/381628545,iPhone 15,Pro,128GB,9191.19,9000.00
Nesten ubrukt iPhone 15 Pro Max,11000,https://www.finn.no/recommerce/forsale/item/381952173,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 16 Pro 128GB M/Deksel,11000,https://www.finn.no/recommerce/forsale/item/391136854,Unknown,Pro,128GB,11699.80,11749.50
iPhone 15plus,11000,https://www.finn.no/recommerce/forsale/item/390702645,iPhone 15,Regular,Unknown,8332.52,8500.00
iPhone 15 pro / Svart / 256 GB,11000,https://www.finn.no/recommerce/forsale/item/390598620,iPhone 15,Pro,256GB,10910.64,10250.00
iPhone 15 pro Max,11000,https://www.finn.no/recommerce/forsale/item/390236663,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 15 pro Max 512 Gb,11000,https://www.finn.no/recommerce/forsale/item/389900862,iPhone 15,Pro Max,512GB,13209.43,13000.00
iPhone 15 Pro Max,11000,https://www.finn.no/recommerce/forsale/item/380466427,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 15 pro max 256GB,11000,https://www.finn.no/recommerce/forsale/item/389622102,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 15PRO 128gb,11000,https://www.finn.no/recommerce/forsale/item/376637971,iPhone 15,Pro,128GB,9191.19,9000.00
iPhone 16 pro Max ønskes,,https://www.finn.no/recommerce/forsale/item/380512064,Unknown,Pro Max,Unknown,15511.27,15000.00
Helt ny/uåpnet iPhone 16 256 GB selges,11000,https://www.finn.no/recommerce/forsale/item/380216266,Unknown,Regular,256GB,10200.00,10100.00
"iPhone 13 Pro Max, 1 TB",11000,https://www.finn.no/recommerce/forsale/item/388427612,iPhone 13,Pro Max,Unknown,5963.79,5650.00
"iPhone 14 Pro Max ,Deep Purple, 256GB",11000,https://www.finn.no/recommerce/forsale/item/360521437,iPhone 14,Pro Max,256GB,7619.38,7800.00
iPhone 14 pro Max 512 GB,11000,https://www.finn.no/recommerce/forsale/item/387788864,iPhone 14,Pro Max,512GB,10337.50,10450.00
iPhone 15 Pro (interessesjekking),11000,https://www.finn.no/recommerce/forsale/item/387588845,iPhone 15,Pro,Unknown,9505.97,9495.00
iPhone 16 128GB svart,11000,https://www.finn.no/recommerce/forsale/item/387019401,Unknown,Regular,128GB,10384.88,10645.00
Brukt noen uker. iPhone 15pro,11000,https://www.finn.no/recommerce/forsale/item/370478323,iPhone 15,Pro,Unknown,9505.97,9495.00
iPhone 14 pro Max deep purple 1 TB,11000,https://www.finn.no/recommerce/forsale/item/385064313,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 16 pro ønskes kjøpt,,https://www.finn.no/recommerce/forsale/item/385716316,Unknown,Pro,Unknown,13166.67,13500.00
iPhone 14 pro Max deep purple 1TB,11000,https://www.finn.no/recommerce/forsale/item/385064391,iPhone 14,Pro Max,Unknown,7943.18,7950.00
99% batteri juli 2024 iPhone 15 pro,11000,https://www.finn.no/recommerce/forsale/item/384726734,iPhone 15,Pro,Unknown,9505.97,9495.00
iPhone 15 Pro 256GB Natural Titanium – Ny,11000,https://www.finn.no/recommerce/forsale/item/383348922,iPhone 15,Pro,256GB,10910.64,10250.00
"(Uåpnet) iPhone 13 Pro Max, Sierra Blå",10999,https://www.finn.no/recommerce/forsale/item/386099597,iPhone 13,Pro Max,Unknown,5963.79,5650.00
"Apple iPhone 15 Pro Max 256, hvitt titan",10990,https://www.finn.no/bap/webstore/ad.html?finnkode=391066500,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 15 Pro Max 5G smarttelefon 256GB Blue Titanium,10990,https://www.finn.no/recommerce/forsale/item/381982304,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 15 Pro Max,10950,https://www.finn.no/recommerce/forsale/item/389482200,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 15 Pro Max 256GB,10900,https://www.finn.no/recommerce/forsale/item/389168145,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 15 Pro Max,10900,https://www.finn.no/recommerce/forsale/item/376457862,iPhone 15,Pro Max,Unknown,12301.79,12000.00
"iPhone 14 pro, Deep purple, 256GB",10800,https://www.finn.no/recommerce/forsale/item/376734628,iPhone 14,Pro,256GB,7619.29,7490.00
NY PRIS!  iPhone 14 Pro 256GB,10599,https://www.finn.no/recommerce/forsale/item/388944335,iPhone 14,Pro,256GB,7619.29,7490.00
iPhone 15 Pro - Naturlig Titan,10500,https://www.finn.no/recommerce/forsale/item/370662547,iPhone 15,Pro,Unknown,9505.97,9495.00
iPhone 15 Pro 256 Gb sort titan med Nudient deksel og Panzerglass,10500,https://www.finn.no/recommerce/forsale/item/390344425,iPhone 15,Pro,256GB,10910.64,10250.00
Selger ny iPhone 13 pro max 128 GB,10500,https://www.finn.no/recommerce/forsale/item/390222810,iPhone 13,Pro Max,128GB,6251.91,6250.00
"Apple iPhone 15 Pro Max, Svar Titan",10500,https://www.finn.no/recommerce/forsale/item/390108691,iPhone 15,Pro Max,Unknown,12301.79,12000.00
Strøken og splitter ny iPhone 14 Pro Max 128GB Deep Purple selges billig,10500,https://www.finn.no/recommerce/forsale/item/389948727,iPhone 14,Pro Max,128GB,7443.96,7400.00
iPhone 14 PRO MAX - 1 TB - Sølvfinish,10500,https://www.finn.no/recommerce/forsale/item/371720315,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 15 Pro 128G (Naturlig Titan),10500,https://www.finn.no/recommerce/forsale/item/387550461,iPhone 15,Pro,Unknown,9505.97,9495.00
iPhone 15 Pro 128 GB,10500,https://www.finn.no/recommerce/forsale/item/384278940,iPhone 15,Pro,128GB,9191.19,9000.00
iPhone 16,10300,https://www.finn.no/recommerce/forsale/item/389443443,Unknown,Regular,Unknown,10820.00,10300.00
Helt ny iPhone 16 128GB Svart – Uåpnet i eske!,10290,https://www.finn.no/recommerce/forsale/item/383450568,Unknown,Regular,128GB,10384.88,10645.00
Helt ny. iPhone 14 pro Max. Sort.,10100,https://www.finn.no/recommerce/forsale/item/389675864,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 16 256gb // Som ny // 100%🔋// Kvittering 🧾,10100,https://www.finn.no/recommerce/forsale/item/388616106,Unknown,Regular,256GB,10200.00,10100.00
iPhone 15 Pro Max,10000,https://www.finn.no/recommerce/forsale/item/391267630,iPhone 15,Pro Max,Unknown,12301.79,12000.00
Apple iPhone 16,10000,https://www.finn.no/recommerce/forsale/item/391221170,Unknown,Regular,Unknown,10820.00,10300.00
iPhone 15 Pro Blue Titanium 128 GB 100 % Batteri,10000,https://www.finn.no/recommerce/forsale/item/390791924,iPhone 15,Pro,128GB,9191.19,9000.00
Helt ny iPhone 14 pro Max deep purple 256gb,10000,https://www.finn.no/recommerce/forsale/item/390545196,iPhone 14,Pro Max,256GB,7619.38,7800.00
iPhone 14 Pro Max | 256GB | Purple | Super fresh,10000,https://www.finn.no/recommerce/forsale/item/390533134,iPhone 14,Pro Max,256GB,7619.38,7800.00
Apple iPhone 15 pro naturlig titan med kvittering,10000,https://www.finn.no/recommerce/forsale/item/389146091,iPhone 15,Pro,Unknown,9505.97,9495.00
Apple iPhone 14 Pro Max,10000,https://www.finn.no/recommerce/forsale/item/389552516,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 15 Pro 246GB Titan,10000,https://www.finn.no/recommerce/forsale/item/389235553,iPhone 15,Pro,256GB,10910.64,10250.00
iPhone 14 Pro Max - Helt Ny !!,10000,https://www.finn.no/recommerce/forsale/item/389149494,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 14 Pro,10000,https://www.finn.no/recommerce/forsale/item/386818155,iPhone 14,Pro,Unknown,6908.03,6500.00
iPhone 15 pro max,10000,https://www.finn.no/recommerce/forsale/item/388703588,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 14 pro,,https://www.finn.no/recommerce/forsale/item/388675313,iPhone 14,Pro,Unknown,6908.03,6500.00
iPhone 14 pro Max i utmerket tilstand uten riper og skader…,10000,https://www.finn.no/recommerce/forsale/item/338655446,iPhone 14,Pro Max,Unknown,7943.18,7950.00
Pent brukt iPhone 15 pro 128GB selges,10000,https://www.finn.no/recommerce/forsale/item/386536229,iPhone 15,Pro,128GB,9191.19,9000.00
iPhone 13 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/391144544,iPhone 13,Pro Max,256GB,6270.12,6500.00
iPhone 15 pro 128 gb,10000,https://www.finn.no/recommerce/forsale/item/377820634,iPhone 15,Pro,128GB,9191.19,9000.00
iPhone 15 Pro,10000,https://www.finn.no/recommerce/forsale/item/386106274,iPhone 15,Pro,Unknown,9505.97,9495.00
Veldig pent brukt iPhone 14 Pro 512Gb (Stellargrå) selges billig,10000,https://www.finn.no/recommerce/forsale/item/326118857,iPhone 14,Pro,512GB,9000.00,9000.00
iPhone 15 eller 16 ønskes kjøpt!,,https://www.finn.no/recommerce/forsale/item/385939575,iPhone 15,Regular,Unknown,8332.52,8500.00
iPhone 15 Pro 128 Gb selges,10000,https://www.finn.no/recommerce/forsale/item/385761802,iPhone 15,Pro,128GB,9191.19,9000.00
iPhone 14 PRO 1 TB,10000,https://www.finn.no/recommerce/forsale/item/385506722,iPhone 14,Pro,Unknown,6908.03,6500.00
iPhone 15 Plus 128GB Blue [Lagunen],10000,https://www.finn.no/bap/webstore/ad.html?finnkode=372110971,iPhone 15,Regular,128GB,8103.45,8049.50
"iPhone 15 pro 128 GB (AppleCare i 2 år, >90% batterikapasitet)",10000,https://www.finn.no/recommerce/forsale/item/384795744,iPhone 15,Pro,128GB,9191.19,9000.00
iPhone 14 Pro Max 1TB,10000,https://www.finn.no/recommerce/forsale/item/375034559,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 15 pro Max 256GB,10000,https://www.finn.no/recommerce/forsale/item/384390903,iPhone 15,Pro Max,256GB,11745.11,12000.00
Ø.k. iPhone 15 / 16 pro,,https://www.finn.no/recommerce/forsale/item/344210855,iPhone 15,Pro,Unknown,9505.97,9495.00
"Ø.k iPhone 15 / 16 (vanlig, pro, pro Max)",,https://www.finn.no/recommerce/forsale/item/320955578,iPhone 15,Pro Max,Unknown,12301.79,12000.00
iPhone 15 Pro Max 256GB sort,10000,https://www.finn.no/recommerce/forsale/item/383479537,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 14 pro 256gb,10000,https://www.finn.no/recommerce/forsale/item/362849151,iPhone 14,Pro,256GB,7619.29,7490.00
Brukt iPhone 14 Pro Max - 2 års garanti,9999,https://www.finn.no/bap/webstore/ad.html?finnkode=338230883,iPhone 14,Pro Max,Unknown,7943.18,7950.00
"iPhone 16, 128GB, Blågrønn",9999,https://www.finn.no/recommerce/forsale/item/390781262,Unknown,Regular,128GB,10384.88,10645.00
iPhone 15 pro,9999,https://www.finn.no/recommerce/forsale/item/386115619,iPhone 15,Pro,Unknown,9505.97,9495.00
Pent brukt iPhone 14 selges,9999,https://www.finn.no/recommerce/forsale/item/384770862,iPhone 14,Regular,Unknown,6433.00,6445.00
Ønsker kjøpe iPhone 13/14/15 pro/pro Max,,https://www.finn.no/recommerce/forsale/item/319471561,iPhone 13,Pro Max,Unknown,5963.79,5650.00
iPhone 15 Pro 256gb,9999,https://www.finn.no/recommerce/forsale/item/383634168,iPhone 15,Pro,256GB,10910.64,10250.00
Kliss NY iPhone 11 PRO MAX 512GB GULL,9995,https://www.finn.no/recommerce/forsale/item/184262479,iPhone 11,Pro Max,512GB,5282.00,4116.50
iPhone 14 pro Max 512 GB,9900,https://www.finn.no/recommerce/forsale/item/390176294,iPhone 14,Pro Max,512GB,10337.50,10450.00
iPhone 15 Pro Max 256GB Blå Titan,9900,https://www.finn.no/recommerce/forsale/item/389829697,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 13 pro Max 1tb   100%batteri/nytt batteri,9900,https://www.finn.no/recommerce/forsale/item/378567591,iPhone 13,Pro Max,Unknown,5963.79,5650.00
Apple iPhone 15 Pro 128 GB,9900,https://www.finn.no/recommerce/forsale/item/380672274,iPhone 15,Pro,128GB,9191.19,9000.00
iPhone 15 pro Max 256gb,9900,https://www.finn.no/recommerce/forsale/item/387833139,iPhone 15,Pro Max,256GB,11745.11,12000.00
iPhone 15 Pro 5G smarttelefon 128GB Blå Titan (93% batterikapasitet),9800,https://www.finn.no/recommerce/forsale/item/372451438,iPhone 15,Pro,128GB,9191.19,9000.00
iPhone 13 Pro Max 128GB – Sierra Blue,9800,https://www.finn.no/recommerce/forsale/item/390386388,iPhone 13,Pro Max,128GB,6251.91,6250.00
iPhone 12 Pro 256GB Pacific Blue,9800,https://www.finn.no/recommerce/forsale/item/365821907,iPhone 12,Pro,256GB,4176.50,3900.00
iPhone 15 pro 256 gb svart,9750,https://www.finn.no/recommerce/forsale/item/386413486,iPhone 15,Pro,256GB,10910.64,10250.00
iPhone 15 Pro,9600,https://www.finn.no/recommerce/forsale/item/390786064,iPhone 15,Pro,Unknown,9505.97,9495.00
"iPhone 14 Pro 1 TB – Mørk lilla, AppleCare+ til 21.03.2025",9600,https://www.finn.no/recommerce/forsale/item/382017349,iPhone 14,Pro,Unknown,6908.03,6500.00
iPhone 14 Pro Max selges,9500,https://www.finn.no/recommerce/forsale/item/391269385,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 16 - 256GB - sort,9500,https://www.finn.no/recommerce/forsale/item/391174983,Unknown,Regular,256GB,10200.00,10100.00
iPhone 15 Pro Max 256GB 99% batterikapasitet,9500,https://www.finn.no/recommerce/forsale/item/390988166,iPhone 15,Pro Max,256GB,11745.11,12000.00
Helt ny iPhone 14 Pro Max 128GB selges,9500,https://www.finn.no/recommerce/forsale/item/390980425,iPhone 14,Pro Max,128GB,7443.96,7400.00
iPhone 15 256GB,9500,https://www.finn.no/recommerce/forsale/item/390863929,iPhone 15,Regular,256GB,8766.67,8800.00
iPhone 15 Pro 256GB,9500,https://www.finn.no/recommerce/forsale/item/390777742,iPhone 15,Pro,256GB,10910.64,10250.00
iPhone 15 pro,9500,https://www.finn.no/recommerce/forsale/item/390714449,iPhone 15,Pro,Unknown,9505.97,9495.00
iPhone 15 Pro Blå Titan 256 GB,9500,https://www.finn.no/recommerce/forsale/item/390127122,iPhone 15,Pro,256GB,10910.64,10250.00
iPhone 15 Pro 256gb Blå,9500,https://www.finn.no/recommerce/forsale/item/390076287,iPhone 15,Pro,256GB,10910.64,10250.00
iPhone 14 Pro Max 128gb,9500,https://www.finn.no/recommerce/forsale/item/366605191,iPhone 14,Pro Max,128GB,7443.96,7400.00
iPhone 14 Pro Max,9500,https://www.finn.no/recommerce/forsale/item/386446995,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 14 Pro Max,9500,https://www.finn.no/recommerce/forsale/item/386212113,iPhone 14,Pro Max,Unknown,7943.18,7950.00
iPhone 15 Plus – nesten ny!,9500,https://www.finn.no/recommerce/forsale/item/386087470,iPhone 15,Regular,Unknown,8332.52,8500.00
"iPhone 15 plus 128GB, 100% batterikapasitet, strøken",9500,https://www.finn.no/recommerce/forsale/item/274368365,iPhone 15,Regular,128GB,8103.45,8049.50
iPhone 15 pro,9500,https://www.finn.no/recommerce/forsale/item/383712325,iPhone 15,Pro,Unknown,9505.97,9495.00
