title,price,link,category,storage,average_price,median_price
iPhone 15 Plus 256GB,9500,https://www.finn.no/recommerce/forsale/item/364774386,Regular,256GB,9085.71,9000.00
iPhone 14 Pro Max - 256GB,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=368129933,Pro Max,256GB,8640.21,8500.00
iPhone 15 pro max,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=374002180,Pro Max,Unknown,12788.81,13000.00
iPhone 14 pro max (256GB),9500,https://www.finn.no/bap/forsale/ad.html?finnkode=373467289,Pro Max,256GB,8640.21,8500.00
iPhone 14 pro Max 512gb  gold,9500,https://www.finn.no/recommerce/forsale/item/373755679,Pro Max,512GB,10666.67,10500.00
iPhone 15 pro svart titan,9500,https://www.finn.no/recommerce/forsale/item/373718544,Pro,Unknown,10484.81,10490.00
iPhone 15 pro byttes i iPhone 15 Pro Max,9500,https://www.finn.no/recommerce/forsale/item/373534408,Pro Max,Unknown,12788.81,13000.00
iPhone 14 plus 256GB,9500,https://www.finn.no/recommerce/forsale/item/373451819,Regular,256GB,7233.33,7200.00
iPhone 15 Pro,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=373400230,Pro,Unknown,10484.81,10490.00
Helt ny iPhone 14 pro Max 256gb,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=373098349,Pro Max,256GB,11849.75,11700.00
iPhone 14 Pro Max 512 GB,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=373171891,Pro Max,512GB,10666.67,10500.00
iPhone 15 pro Max 1tb,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=372598864,Pro Max,Unknown,12788.81,13000.00
Apple iPhone 15 Plus 128 GB svart,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=372132990,Regular,128GB,5466.85,4974.00
Apple iPhone 14 Pro Max,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=371727142,Pro Max,Unknown,8775.08,8324.50
Nyåpnet iPhone 15 128GB,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=371609572,Regular,128GB,5466.85,4974.00
iPhone 14 Pro - 256 GB,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=371504339,Pro,256GB,7515.27,7500.00
iPhone 15 pro,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=371494627,Pro,Unknown,10484.81,10490.00
iPhone 15 pro 128gb,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=371343597,Pro,128GB,10574.26,10000.00
iPhone 14 Pro Max 256GB,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=371245241,Pro Max,256GB,8640.21,8500.00
iPhone 14 Pro Max 128GB,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=371221498,Pro Max,128GB,8060.88,7700.00
iPhone 14 Pro Max 256 GB,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=370734614,Pro Max,256GB,8640.21,8500.00
iPhone 12 Pro Max 512GB,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=361435682,Pro Max,512GB,8300.00,7000.00
Grå iPhone 15 Pro (128 GB),9500,https://www.finn.no/bap/forsale/ad.html?finnkode=370533027,Pro,128GB,7256.84,7000.00
Strøken iPhone 14 Pro  128GB i Gull farge,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=336045687,Pro,128GB,7256.84,7000.00
iPhone 14 Pro 128 Gb,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=370195917,Pro,128GB,7468.92,7200.00
iPhone 15 Plus,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=370130182,Regular,Unknown,8287.67,8799.00
iPhone 14 Plus,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=369553403,Regular,Unknown,6044.97,6000.00
Helt Ny iPhone 12 Pro max 128gb,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=369542220,Pro Max,128GB,9500.00,9500.00
iPhone 14 Pro Max 128gb,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=366605191,Pro Max,128GB,8060.88,7700.00
iPhone 14 Pro Max 256GB purple,9500,https://www.finn.no/bap/forsale/ad.html?finnkode=360381751,Pro Max,256GB,8640.21,8500.00
iPhone 15 Pro 128gb Pent brukt!,9499,https://www.finn.no/bap/forsale/ad.html?finnkode=371519964,Pro,128GB,10574.26,10000.00
iPhone 15 128GB Grønn - Utstillingsmodell,9490,https://www.finn.no/bap/webstore/ad.html?finnkode=373257814,Regular,128GB,9169.95,9244.50
Strøken iPhone 15 pro 128gb hvit,9490,https://www.finn.no/bap/forsale/ad.html?finnkode=372079791,Pro,128GB,7256.84,7000.00
iPhone 15 128GB Blue - Utstillingsmodell,9490,https://www.finn.no/bap/webstore/ad.html?finnkode=371423268,Regular,128GB,9169.95,9244.50
iPhone 15 128GB Green - Utstillingsmodell,9490,https://www.finn.no/bap/webstore/ad.html?finnkode=371293803,Regular,128GB,9169.95,9244.50
iPhone 15 128GB Blue - Utstillingsmodell,9490,https://www.finn.no/bap/webstore/ad.html?finnkode=371293351,Regular,128GB,9169.95,9244.50
iPhone 15 128GB Yellow - Utstillingsmodell,9490,https://www.finn.no/bap/webstore/ad.html?finnkode=371292433,Regular,128GB,9169.95,9244.50
Brukt iPhone 14 Pro - 2 års garanti,9389,https://www.finn.no/bap/webstore/ad.html?finnkode=338230088,Pro,Unknown,6622.47,5500.00
iPhone 15 pro - Naturlig Titan - 128gb,9300,https://www.finn.no/recommerce/forsale/item/374697432,Pro,128GB,10574.26,10000.00
iPhone 15 pro Max,9300,https://www.finn.no/bap/forsale/ad.html?finnkode=373441008,Pro Max,Unknown,12788.81,13000.00
iPhone 15 pro blå titan,9300,https://www.finn.no/bap/forsale/ad.html?finnkode=372666441,Pro,Unknown,10484.81,10490.00
iPhone 14 Pro Max 256 GB Deep Purple,9300,https://www.finn.no/bap/forsale/ad.html?finnkode=370423548,Pro Max,256GB,8640.21,8500.00
Brukt iPhone 14 Pro - 2 års garanti,9389,https://www.finn.no/bap/webstore/ad.html?finnkode=338230088,Pro,Unknown,6622.47,5500.00
iPhone 14 pro 512 GB,9100,https://www.finn.no/bap/forsale/ad.html?finnkode=371864882,Pro,512GB,8516.67,8950.00
iPhone 15pro,9100,https://www.finn.no/bap/forsale/ad.html?finnkode=371589573,Pro,Unknown,9050.00,9050.00
iPhone 15 Pro Blå Titan 128 GB,9000,https://www.finn.no/recommerce/forsale/item/374869385,Pro,128GB,10574.26,10000.00
Strøken iPhone 15 Pro 128GB,9000,https://www.finn.no/recommerce/forsale/item/374866618,Pro,128GB,7256.84,7000.00
iPhone 15 Pro - 128GB - Black Titanium,9000,https://www.finn.no/recommerce/forsale/item/374630128,Pro,128GB,10574.26,10000.00
iPhone 14 Pro 1TB - Sort - pent brukt uten skader,9000,https://www.finn.no/recommerce/forsale/item/374620701,Pro,Unknown,7419.50,7450.00
iPhone 14 Pro 256 GB,9000,https://www.finn.no/recommerce/forsale/item/374612296,Pro,256GB,7515.27,7500.00
iPhone 14 promax,9000,https://www.finn.no/recommerce/forsale/item/374538820,Pro,Unknown,7419.50,7450.00
iPhone 15 Plus 256GB (sort),9000,https://www.finn.no/recommerce/forsale/item/374492156,Regular,256GB,9085.71,9000.00
Strøken iPhone 15,9000,https://www.finn.no/recommerce/forsale/item/373919670,Regular,Unknown,4602.07,3900.00
iPhone 14 Pro Max | 512 GB | SILVER |,9000,https://www.finn.no/recommerce/forsale/item/373796861,Pro Max,512GB,10666.67,10500.00
iPhone 15 plus 256 gb,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=373599660,Regular,256GB,9085.71,9000.00
iPhone 15 plus 256gb,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=372947929,Regular,256GB,9085.71,9000.00
iPhone 14 pro 1TB,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=372745940,Pro,Unknown,7419.50,7450.00
Ny iPhone 13 Pro (256 GB),9000,https://www.finn.no/bap/forsale/ad.html?finnkode=372368432,Pro,256GB,6065.75,5250.00
iPhone 16 Pro Max (sort titan 256GB),15500,https://www.finn.no/recommerce/forsale/item/373658024,Pro Max,256GB,16330.00,15500.00
iPhone 15pro 256,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=372264829,Pro,Unknown,9050.00,9050.00
iPhone 14 ProMax GOLD 128GB,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=372142994,Pro,128GB,7468.92,7200.00
iPhone 13 Pro Max 1TB,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=372140222,Pro Max,Unknown,6365.92,6500.00
iPhone 14 Pro Max 256gb,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=371908808,Pro Max,256GB,8640.21,8500.00
iPhone 14 pro 128 GB,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=371896591,Pro,128GB,7468.92,7200.00
iPhone 15 pro 128GB natural titanium,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=371602318,Pro,128GB,10574.26,10000.00
iPhone 14 pro Max,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=371517440,Pro Max,Unknown,9090.59,8750.00
(Toppmodell) iPhone 13 Pro Max 1000GB- Graphite,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=371449213,Pro Max,512GB,9500.00,8000.00
iPhone 15,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=371337495,Regular,Unknown,8287.67,8799.00
iPhone 14pro med 256,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=370894531,Pro,Unknown,8000.00,9000.00
iPhone 14pro med 256,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=370894228,Pro,Unknown,8000.00,9000.00
iPhone 14 pro Max,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=370869829,Pro Max,Unknown,9090.59,8750.00
iPhone 15,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=370672764,Regular,Unknown,8287.67,8799.00
iPhone 14 Pro 256gb,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=370326522,Pro,256GB,7515.27,7500.00
iPhone 14 pro Max 256 gb,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=370227446,Pro Max,256GB,8640.21,8500.00
iPhone 14 Pro Max,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=370150549,Pro Max,Unknown,9090.59,8750.00
iPhone 14 Pro 128gb,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=370142937,Pro,128GB,7468.92,7200.00
iPhone 14 pro max space grey - 128gb,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=320137410,Pro Max,128GB,8060.88,7700.00
iPhone 14 pro Max 128gb,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=365977946,Pro Max,128GB,8060.88,7700.00
iPhone 14 pro,9000,https://www.finn.no/bap/forsale/ad.html?finnkode=365673540,Pro,Unknown,7419.50,7450.00
iPhone 15 128 gb - Strøken,8999,https://www.finn.no/recommerce/forsale/item/374248230,Regular,128GB,9169.95,9244.50
iPhone 14 Pro max,8999,https://www.finn.no/bap/forsale/ad.html?finnkode=373958778,Pro Max,Unknown,9090.59,8750.00
Svært pen iPhone 15 - 99%🔋 (+kvittering og Apple Garanti),8999,https://www.finn.no/bap/forsale/ad.html?finnkode=371606441,Regular,Unknown,8999.00,8999.00
Som ny iPhone 12 pro Max 128 GB,8999,https://www.finn.no/bap/forsale/ad.html?finnkode=320680583,Pro Max,128GB,7174.75,7100.00
iPhone 15 Pro 128 GB Naturlig Titan,8995,https://www.finn.no/bap/forsale/ad.html?finnkode=372121630,Pro,128GB,10574.26,10000.00
iPhone 14 pro Max,8990,https://www.finn.no/recommerce/forsale/item/374523438,Pro Max,Unknown,9090.59,8750.00
Brukt iPhone 13 Pro Max - 2 års garanti,8990,https://www.finn.no/bap/webstore/ad.html?finnkode=291664504,Pro Max,Unknown,8775.08,8324.50
iPhone 15 Pro Max 256 - blå titan - Ripefri skjerm!,8990,https://www.finn.no/recommerce/forsale/item/374331435,Pro Max,Unknown,12788.81,13000.00
iPhone 15 pluss 128GB Svart.,8990,https://www.finn.no/bap/forsale/ad.html?finnkode=372602500,Regular,128GB,9169.95,9244.50
iPhone 14 Pro Max 🔋 💯,8990,https://www.finn.no/bap/forsale/ad.html?finnkode=371564800,Pro Max,Unknown,9090.59,8750.00
iPhone 14 Pro 512 GB - som ny og m garanti,8950,https://www.finn.no/bap/forsale/ad.html?finnkode=372176330,Pro,512GB,8516.67,8950.00
iPhone 14 Pro,8950,https://www.finn.no/bap/forsale/ad.html?finnkode=372126183,Pro,Unknown,7419.50,7450.00
Apple iPhone 14 Pro | 256GB | Svart,8900,https://www.finn.no/recommerce/forsale/item/374676802,Pro,256GB,6065.75,5250.00
iPhone 14 Pro Max Silver 256GB - 93% batterikapasitet,8900,https://www.finn.no/recommerce/forsale/item/374013847,Pro Max,256GB,8640.21,8500.00
iPhone 13 pro blå 128gb,8900,https://www.finn.no/bap/forsale/ad.html?finnkode=371474938,Pro,128GB,5409.85,5500.00
Strøken iPhone 14 pro Max,8900,https://www.finn.no/bap/forsale/ad.html?finnkode=369541644,Pro Max,Unknown,8775.08,8324.50
NY iPhone 14 pro,8900,https://www.finn.no/bap/forsale/ad.html?finnkode=368364207,Pro,Unknown,6622.47,5500.00
iPhone 14 pro,8900,https://www.finn.no/bap/forsale/ad.html?finnkode=367632969,Pro,Unknown,7419.50,7450.00
iPhone 14 Pro Max 128GB,8800,https://www.finn.no/recommerce/forsale/item/374262550,Pro Max,128GB,8060.88,7700.00
iPhone 14 Pro Max,8800,https://www.finn.no/bap/forsale/ad.html?finnkode=372801026,Pro Max,Unknown,9090.59,8750.00
iPhone 15,8799,https://www.finn.no/bap/forsale/ad.html?finnkode=358502856,Regular,Unknown,8287.67,8799.00
iPhone 15 strøken,8790,https://www.finn.no/bap/forsale/ad.html?finnkode=371721103,Regular,Unknown,8287.67,8799.00
iPhone 13 PRO MAX,8750,https://www.finn.no/bap/forsale/ad.html?finnkode=365662094,Pro Max,Unknown,6365.92,6500.00
iPhone 14 Pro Max (ny fra Apple),8700,https://www.finn.no/recommerce/forsale/item/374912962,Pro Max,Unknown,9090.59,8750.00
iPhone 14 128gb,8700,https://www.finn.no/bap/forsale/ad.html?finnkode=369595376,Regular,128GB,6241.58,6250.00
iPhone 13 Pro Max. 100% batteri kapasitet . Med kvittering,8600,https://www.finn.no/bap/forsale/ad.html?finnkode=362444914,Pro Max,Unknown,6365.92,6500.00
iPhone 14 pro Max,8500,https://www.finn.no/recommerce/forsale/item/374646776,Pro Max,Unknown,9090.59,8750.00
iPhone 14 pro 256gb deep purple,8500,https://www.finn.no/recommerce/forsale/item/374557426,Pro,256GB,7515.27,7500.00
iPhone 14,8500,https://www.finn.no/recommerce/forsale/item/373934097,Regular,Unknown,6044.97,6000.00
iPhone 14 Pro 128 GB,8500,https://www.finn.no/bap/forsale/ad.html?finnkode=363126292,Pro,128GB,7468.92,7200.00
iPhone 14 pro,8500,https://www.finn.no/bap/forsale/ad.html?finnkode=372380808,Pro,Unknown,7419.50,7450.00
iPhone 14 Pro Max 256 GB Midnatt,8500,https://www.finn.no/bap/forsale/ad.html?finnkode=371853228,Pro Max,256GB,8640.21,8500.00
iPhone 13 Pro Max – 1TB Sierrablå ( 5G smarttelefon),8500,https://www.finn.no/bap/forsale/ad.html?finnkode=371731276,Pro Max,Unknown,6365.92,6500.00
iPhone 14 Pro Max 256gb (Kom med bud),8500,https://www.finn.no/bap/forsale/ad.html?finnkode=371701345,Pro Max,256GB,8640.21,8500.00
iPhone 14 PRO 128GB purple,8500,https://www.finn.no/bap/forsale/ad.html?finnkode=371602498,Pro,128GB,7468.92,7200.00
iPhone 14 pro 128gb,8500,https://www.finn.no/bap/forsale/ad.html?finnkode=371598515,Pro,128GB,7468.92,7200.00
iPhone 14 Pro,8500,https://www.finn.no/bap/forsale/ad.html?finnkode=371466326,Pro,Unknown,7419.50,7450.00
iPhone 14 Pro Max Gull,8500,https://www.finn.no/bap/forsale/ad.html?finnkode=370060955,Pro Max,Unknown,9090.59,8750.00
iPhone 13 pro max,8500,https://www.finn.no/bap/forsale/ad.html?finnkode=370509736,Pro Max,Unknown,6365.92,6500.00
Uåpnet iPhone 14 med 128 gb,8500,https://www.finn.no/bap/forsale/ad.html?finnkode=370161398,Regular,128GB,5466.85,4974.00
iPhone 14 Pro 256 GB,8500,https://www.finn.no/bap/forsale/ad.html?finnkode=370082136,Pro,256GB,7515.27,7500.00
iPhone 15 Pro Max 256GB (sort titan),11999,https://www.finn.no/recommerce/forsale/item/374370901,Pro Max,256GB,12619.98,12500.00
iPhone 13 Pro Max,8500,https://www.finn.no/bap/forsale/ad.html?finnkode=366763181,Pro Max,Unknown,6365.92,6500.00
iPhone 12 pro Max ligger i Eska som den er kjøpt i,8500,https://www.finn.no/bap/forsale/ad.html?finnkode=356514170,Pro Max,Unknown,4751.74,4600.00
iPhone 13 Pro,8500,https://www.finn.no/bap/forsale/ad.html?finnkode=365758083,Pro,Unknown,5477.98,5100.00
iPhone 15 128gb - 100% Batteri,8490,https://www.finn.no/bap/forsale/ad.html?finnkode=372122082,Regular,128GB,9169.95,9244.50
iPhone 14 pro Max,8350,https://www.finn.no/bap/forsale/ad.html?finnkode=372801251,Pro Max,Unknown,9090.59,8750.00
iPhone 14 pro 256Gb gull,8300,https://www.finn.no/bap/forsale/ad.html?finnkode=362781880,Pro,256GB,7515.27,7500.00
iPhone 14 pro Max,8299,https://www.finn.no/bap/forsale/ad.html?finnkode=372492023,Pro Max,Unknown,9090.59,8750.00
iPhone 15 Pro Blå Titan 128GB,8299,https://www.finn.no/bap/forsale/ad.html?finnkode=371615676,Pro,128GB,10574.26,10000.00
iPhone 15 128gb SOM NY! GARANTI 🔋99,8250,https://www.finn.no/recommerce/forsale/item/374737293,Regular,128GB,9169.95,9244.50
iPhone 15 128 GB 100%,8250,https://www.finn.no/bap/forsale/ad.html?finnkode=373986118,Regular,128GB,9169.95,9244.50
Strøken iPhone 14 Pro,8250,https://www.finn.no/bap/forsale/ad.html?finnkode=371933791,Pro,Unknown,6622.47,5500.00
iPhone 14 pro 💜,8200,https://www.finn.no/recommerce/forsale/item/374812876,Pro,Unknown,7419.50,7450.00
iPhone 14 Pro Max 256,8150,https://www.finn.no/bap/forsale/ad.html?finnkode=373847658,Pro Max,Unknown,9090.59,8750.00
iPhone 14 Pro Max 128 GB,8000,https://www.finn.no/recommerce/forsale/item/374853045,Pro Max,128GB,8060.88,7700.00
iPhone 14pro 128GB,8000,https://www.finn.no/recommerce/forsale/item/321823873,Pro,128GB,7633.33,7900.00
Apple iPhone 14 Pro Max 256 GB,8000,https://www.finn.no/recommerce/forsale/item/374831459,Pro Max,256GB,10543.06,9750.00
iPhone 14 Pro Max Silverwhite 256 Gb.,8000,https://www.finn.no/recommerce/forsale/item/374834179,Pro Max,256GB,8640.21,8500.00
iPhone 15 128gb svart,8000,https://www.finn.no/recommerce/forsale/item/374810903,Regular,128GB,9169.95,9244.50
Helt ny iPhone 14 pro 256 gb,8000,https://www.finn.no/recommerce/forsale/item/374807437,Pro,256GB,9750.00,9750.00
iPhone 15 Pro 256gb Naturlig Titan,8000,https://www.finn.no/recommerce/forsale/item/374797639,Pro,256GB,10866.63,10500.00
iPhone 14 Pro - 256 GB - Svart,8000,https://www.finn.no/recommerce/forsale/item/374790939,Pro,256GB,7515.27,7500.00
iPhone 14 Pro - 5G - 256 GB - lilla,8000,https://www.finn.no/recommerce/forsale/item/374746711,Pro,256GB,7515.27,7500.00
iPhone 14 pro Max 256 gb,8000,https://www.finn.no/recommerce/forsale/item/374730558,Pro Max,256GB,8640.21,8500.00
iPhone 13 Pro 512 GB ( Alpine Green ),8000,https://www.finn.no/recommerce/forsale/item/374711419,Pro,512GB,7223.75,7700.00
iPhone 14 Pro Lilla 256GB,8000,https://www.finn.no/recommerce/forsale/item/374691330,Pro,256GB,7515.27,7500.00
iPhone 15 Pro (Knust bakskjerm),8000,https://www.finn.no/recommerce/forsale/item/374632594,Pro,Unknown,10484.81,10490.00
iPhone 15 128gb svart,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=370170007,Regular,128GB,9169.95,9244.50
iPhone 13 pro max 256 GB,8000,https://www.finn.no/recommerce/forsale/item/374487766,Pro Max,256GB,6867.08,7000.00
iPhone 14 Pro 128GB - 95% batteri,8000,https://www.finn.no/recommerce/forsale/item/374483426,Pro,128GB,7468.92,7200.00
iPhone 14 Pro Max 128GB,8000,https://www.finn.no/recommerce/forsale/item/374469359,Pro Max,128GB,8060.88,7700.00
iPhone 14 Pro Max,8000,https://www.finn.no/recommerce/forsale/item/374418265,Pro Max,Unknown,9090.59,8750.00
NY iPhone 13 pro 128 GB,8000,https://www.finn.no/recommerce/forsale/item/374389598,Pro,128GB,7256.84,7000.00
iPhone 14 Pro Space Black 128gb,8000,https://www.finn.no/recommerce/forsale/item/374313531,Pro,128GB,7468.92,7200.00
iPhone 14 Pro 128GB (100% batterikapasitet),8000,https://www.finn.no/recommerce/forsale/item/374337282,Pro,128GB,7468.92,7200.00
iPhone 14 pro Max,8000,https://www.finn.no/recommerce/forsale/item/374280912,Pro Max,Unknown,9090.59,8750.00
iPhone 15 rosa 128gb,8000,https://www.finn.no/recommerce/forsale/item/374265305,Regular,128GB,9169.95,9244.50
iPhone 15 128 GB – rosa,8000,https://www.finn.no/recommerce/forsale/item/374242426,Regular,128GB,9169.95,9244.50
iPhone 14 pro Max,8000,https://www.finn.no/recommerce/forsale/item/374227121,Pro Max,Unknown,9090.59,8750.00
Strøken iPhone 14 Pro (256 GB),8000,https://www.finn.no/recommerce/forsale/item/373877228,Pro,256GB,6065.75,5250.00
iPhone 14 Pro Max 256Gb Sort,8000,https://www.finn.no/recommerce/forsale/item/373860716,Pro Max,256GB,8640.21,8500.00
iPhone 13 Pro Max med 3 år igjen av garanti,8000,https://www.finn.no/recommerce/forsale/item/373858921,Pro Max,Unknown,6365.92,6500.00
iPhone 14 PRO GULL 128GB 84%🔋,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=373783794,Pro,128GB,7468.92,7200.00
iPhone 15 pro 256GB i sort,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=373765340,Pro,256GB,10866.63,10500.00
iPhone 14 Pro - Gull 128GB,8000,https://www.finn.no/recommerce/forsale/item/373657677,Pro,128GB,7468.92,7200.00
iPhone 14 Pro Max 256 Gb - 100% batterikapasitet,8000,https://www.finn.no/recommerce/forsale/item/373652183,Pro Max,256GB,8640.21,8500.00
Apple iPhone 14 128 GB,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=361948574,Regular,128GB,5466.85,4974.00
iPhone 14 pro Max 128 G,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=373338552,Pro Max,Unknown,9090.59,8750.00
iPhone 15 128GB Blå,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=373325893,Regular,128GB,9169.95,9244.50
iPhone 14 Pro,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=373258076,Pro,Unknown,7419.50,7450.00
iPhone 14 Pro 125GB deep purple lilla HELT NY - UBRUKT,11000,https://www.finn.no/recommerce/forsale/item/374585919,Pro,128GB,7468.92,7200.00
iPhone 14 Pro Max,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=373039256,Pro Max,Unknown,9090.59,8750.00
iPhone 14 pro 256GB,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=373031445,Pro,256GB,7515.27,7500.00
iPhone 13 pro Max,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=372975001,Pro Max,Unknown,6365.92,6500.00
iPhone 14 Pro – 256GB Deep Purple,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=371746584,Pro,256GB,7515.27,7500.00
Apple iPhone 14 Pro Max 256 GB stellarsvart,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=372745144,Pro Max,256GB,10543.06,9750.00
iPhone 14 pro 128gb,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=372590369,Pro,128GB,7468.92,7200.00
iPhone 14 Pro 256gb stellarsvart,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=372562854,Pro,256GB,7515.27,7500.00
iPhone 14 pro,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=372539148,Pro,Unknown,7419.50,7450.00
iPhone 14 Pro sort - 99% 128 gb,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=372527091,Pro,128GB,7468.92,7200.00
iPhone 14 Pro 128gb sort,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=372429227,Pro,128GB,7468.92,7200.00
iPhone 14 pro max 128gb,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=371117540,Pro Max,128GB,8060.88,7700.00
iPhone 14 Pro Max 256gb,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=362099508,Pro Max,256GB,8640.21,8500.00
iPhone 14 pro max 256GB i gull,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=372333821,Pro Max,256GB,8640.21,8500.00
iPhone 14,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=353806204,Regular,Unknown,6044.97,6000.00
iPhone 14 pro 256g,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=372213280,Pro,Unknown,7419.50,7450.00
iPhone 14 pro Max 256GB lilla,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=372202776,Pro Max,256GB,8640.21,8500.00
iPhone 14 pro Max  128 GB,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=372067369,Pro Max,128GB,8060.88,7700.00
iPhone 15 Pro,,https://www.finn.no/bap/forsale/ad.html?finnkode=372002520,Pro,Unknown,10484.81,10490.00
iPhone 11 Pro Max Gull 64GB,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=341474858,Pro Max,64GB,3413.55,3500.00
iPhone 13 pro Max,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=371725744,Pro Max,Unknown,6365.92,6500.00
iPhone 14 pro 128gb,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=371603404,Pro,128GB,7468.92,7200.00
iPhone 14 Pro - 128 gb,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=371619573,Pro,128GB,7468.92,7200.00
Strøken iPhone 14 Pro 128GB Deep Purple,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=371571959,Pro,128GB,7256.84,7000.00
iPhone 13 Pro Max 256 GB,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=371567809,Pro Max,256GB,6867.08,7000.00
iPhone 14 Pro,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=371230125,Pro,Unknown,7419.50,7450.00
Apple iPhone 14 Pro 128 GB (svart),8000,https://www.finn.no/bap/forsale/ad.html?finnkode=371229863,Pro,128GB,7256.84,7000.00
iPhone 14 pro,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=371000239,Pro,Unknown,7419.50,7450.00
Helt ny iPhone 14 plus 128 gb,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=370941192,Regular,128GB,6257.14,6500.00
iPhone 14 PRO 256 Gb - Gold,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=370640893,Pro,256GB,7515.27,7500.00
iPhone 14Plus,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=370514195,Regular,Unknown,8000.00,8000.00
iPhone 15 - 256GB,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=370504852,Regular,256GB,9085.71,9000.00
iPhone 14 Plus 256 GB Lilla Farge,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=369990668,Regular,256GB,7233.33,7200.00
iPhone 13 pro MAX,8000,https://www.finn.no/bap/forsale/ad.html?finnkode=369622638,Pro Max,Unknown,6365.92,6500.00
iPhone 14 pro 128 GB (Svart),8000,https://www.finn.no/bap/forsale/ad.html?finnkode=342676207,Pro,128GB,7468.92,7200.00
